,Myh7,Myh2,Myh1,colMax,ID,Filename,Type,Exercise,Laminin,Area,Sample,FibreType
1,0.085365854,306.2439024,359.5609756,359.5609756,149,PL1,FT, Pre,242,3368.162839,P4,Myh1+
2,0.089108911,193.5709571,355.3828383,355.3828383,38,AB1,FT, Pre,294,2145.511482,P3,Myh1+
3,0.089108911,234.5709571,515.3828383,515.3828383,383,AB1,FT, Pre,414,7041.440501,P3,Myh1+
4,0.089108911,440.5709571,458.3828383,458.3828383,354,AB1,FT, Pre,372,6704.488518,P3,Myh1+
5,0.092511013,370.3303965,70.14977974,370.3303965,95,PJ1,FT, Pre,278,7055.114823,P5,Myh2+
6,0.092511013,449.3303965,76.14977974,449.3303965,42,PJ1,FT, Pre,374,1670.981211,P5,Myh2+
7,0.092511013,455.3303965,52.14977974,455.3303965,210,PJ1,FT, Pre,214,4122.338205,P5,Myh2+
8,0.092511013,876.3303965,127.1497797,876.3303965,459,PJ1,FT, Pre,267,6057.098121,P5,Myh2+
9,0.327402135,30.20640569,309.0747331,309.0747331,197,M1189-16,FT, Pre,238,7579.331942,C2,Myh1+
10,0.377777778,40.89444444,23.30740741,40.89444444,981,M1217-16,FT, Pre,237,1632.881002,C4,Myh2+
11,0.556962025,30.33227848,29.10126582,30.33227848,64,JG4,FT,Post,420,1604.80167,P1,Myh2+
12,0.556962025,34.33227848,8.101265823,34.33227848,726,JG4,FT,Post,233,868.1628392,P1,Myh2+
13,0.573684211,221.8815789,1028.584211,1028.584211,269,DS1,FT, Pre,393,1057.202505,P2,Myh1+
14,0.573684211,363.8815789,585.5842105,585.5842105,337,DS1,FT, Pre,469,3260.020877,P2,Myh1+
15,0.573684211,499.8815789,58.58421053,499.8815789,14,DS1,FT, Pre,296,3528.914405,P2,Myh2+
16,0.573684211,744.8815789,113.5842105,744.8815789,56,DS1,FT, Pre,340,5323.799582,P2,Myh2+
17,0.573684211,777.8815789,95.58421053,777.8815789,73,DS1,FT, Pre,308,5333.611691,P2,Myh2+
18,0.573684211,801.8815789,108.5842105,801.8815789,65,DS1,FT, Pre,328,6238.935282,P2,Myh2+
19,0.573684211,865.8815789,117.5842105,865.8815789,501,DS1,FT, Pre,377,4832.359081,P2,Myh2+
20,0.588235294,123.8564706,487.1788235,487.1788235,108,PL4,FT,Post,276,1298.329854,P4,Myh1+
21,1.085365854,186.2439024,539.5609756,539.5609756,156,PL1,FT, Pre,251,1337.473904,P4,Myh1+
22,1.085365854,191.2439024,519.5609756,519.5609756,125,PL1,FT, Pre,219,2915.344468,P4,Myh1+
23,1.085365854,209.2439024,440.5609756,440.5609756,142,PL1,FT, Pre,332,5555.323591,P4,Myh1+
24,1.085365854,261.2439024,338.5609756,338.5609756,147,PL1,FT, Pre,289,2090.187891,P4,Myh1+
25,1.085365854,261.2439024,493.5609756,493.5609756,254,PL1,FT, Pre,260,3851.77453,P4,Myh1+
26,1.085365854,276.2439024,456.5609756,456.5609756,155,PL1,FT, Pre,248,5314.509395,P4,Myh1+
27,1.085365854,394.2439024,398.5609756,398.5609756,133,PL1,FT, Pre,251,5053.549061,P4,Myh1+
28,1.085365854,395.2439024,286.5609756,395.2439024,85,PL1,FT, Pre,238,3020.45929,P4,Myh2+
29,1.085365854,455.2439024,496.5609756,496.5609756,121,PL1,FT, Pre,258,3867.118998,P4,Myh1+
30,1.085365854,559.2439024,440.5609756,559.2439024,123,PL1,FT, Pre,249,2629.645094,P4,Myh2+
31,1.085365854,614.2439024,342.5609756,614.2439024,253,PL1,FT, Pre,266,5413.674322,P4,Myh2+
32,1.085365854,744.2439024,151.5609756,744.2439024,130,PL1,FT, Pre,297,1050.208768,P4,Myh2+
33,1.089108911,324.5709571,507.3828383,507.3828383,353,AB1,FT, Pre,378,5969.415449,P3,Myh1+
34,1.089108911,563.5709571,90.38283828,563.5709571,362,AB1,FT, Pre,259,4519.415449,P3,Myh2+
35,1.089108911,743.5709571,80.38283828,743.5709571,349,AB1,FT, Pre,349,10374.73904,P3,Myh2+
36,1.092511013,112.3303965,486.1497797,486.1497797,584,PJ1,FT, Pre,227,6135.281837,P5,Myh1+
37,1.092511013,216.3303965,362.1497797,362.1497797,74,PJ1,FT, Pre,218,3844.050104,P5,Myh1+
38,1.092511013,371.3303965,59.14977974,371.3303965,190,PJ1,FT, Pre,188,5547.077244,P5,Myh2+
39,1.092511013,46.33039648,27.14977974,46.33039648,134,PJ1,FT, Pre,350,5264.509395,P5,Myh2+
40,1.092511013,502.3303965,80.14977974,502.3303965,602,PJ1,FT, Pre,244,7275.991649,P5,Myh2+
41,1.092511013,563.3303965,80.14977974,563.3303965,79,PJ1,FT, Pre,261,1673.173278,P5,Myh2+
42,1.092511013,572.3303965,111.1497797,572.3303965,489,PJ1,FT, Pre,236,3985.803758,P5,Myh2+
43,1.092511013,623.3303965,43.14977974,623.3303965,549,PJ1,FT, Pre,196,5830.06263,P5,Myh2+
44,1.092511013,694.3303965,87.14977974,694.3303965,65,PJ1,FT, Pre,302,6110.647182,P5,Myh2+
45,1.092511013,743.3303965,174.1497797,743.3303965,400,PJ1,FT, Pre,314,2092.066806,P5,Myh2+
46,1.092511013,812.3303965,78.14977974,812.3303965,414,PJ1,FT, Pre,249,6231.002088,P5,Myh2+
47,1.327402135,102.2064057,441.0747331,441.0747331,220,M1189-16,FT, Pre,262,9599.164927,C2,Myh1+
48,1.377777778,120.8944444,217.3074074,217.3074074,199,M1217-16,FT, Pre,215,9758.141962,C4,Myh1+
49,1.556962025,1248.332278,106.1012658,1248.332278,508,JG4,FT,Post,256,5276.722338,P1,Myh2+
50,1.573684211,201.8815789,818.5842105,818.5842105,301,DS1,FT, Pre,310,3312.839248,P2,Myh1+
51,1.573684211,208.8815789,498.5842105,498.5842105,113,DS1,FT, Pre,258,2569.832985,P2,Myh1+
52,1.573684211,217.8815789,835.5842105,835.5842105,505,DS1,FT, Pre,275,1963.465553,P2,Myh1+
53,1.573684211,311.8815789,474.5842105,474.5842105,120,DS1,FT, Pre,266,2537.265136,P2,Myh1+
54,1.573684211,327.8815789,603.5842105,603.5842105,448,DS1,FT, Pre,324,3320.45929,P2,Myh1+
55,1.573684211,348.8815789,595.5842105,595.5842105,446,DS1,FT, Pre,309,2858.455115,P2,Myh1+
56,1.573684211,700.8815789,96.58421053,700.8815789,552,DS1,FT, Pre,334,4897.599165,P2,Myh2+
57,1.573684211,709.8815789,413.5842105,709.8815789,7,DS1,FT, Pre,427,4872.860125,P2,Myh2+
58,1.573684211,818.8815789,128.5842105,818.8815789,506,DS1,FT, Pre,306,3832.776618,P2,Myh2+
59,1.573684211,887.8815789,135.5842105,887.8815789,104,DS1,FT, Pre,421,4941.649269,P2,Myh2+
60,10.08536585,1074.243902,96.56097561,1074.243902,134,PL1,FT, Pre,324,5384.759916,P4,Myh2+
61,10.08536585,1089.243902,115.5609756,1089.243902,101,PL1,FT, Pre,263,5519.415449,P4,Myh2+
62,10.08536585,1181.243902,102.5609756,1181.243902,97,PL1,FT, Pre,299,4788.204593,P4,Myh2+
63,10.08536585,1299.243902,92.56097561,1299.243902,258,PL1,FT, Pre,371,8019.93737,P4,Myh2+
64,10.08536585,1705.243902,94.56097561,1705.243902,35,PL1,FT, Pre,298,8606.680585,P4,Myh2+
65,10.08536585,311.2439024,561.5609756,561.5609756,276,PL1,FT, Pre,317,1498.956159,P4,Myh1+
66,10.08536585,350.2439024,648.5609756,648.5609756,205,PL1,FT, Pre,329,1214.718163,P4,Myh1+
67,10.08536585,385.2439024,433.5609756,433.5609756,36,PL1,FT, Pre,273,2039.561587,P4,Myh1+
68,10.08536585,475.2439024,290.5609756,475.2439024,189,PL1,FT, Pre,313,2260.647182,P4,Myh2+
69,10.08536585,626.2439024,239.5609756,626.2439024,214,PL1,FT, Pre,313,4724.425887,P4,Myh2+
70,10.08536585,739.2439024,59.56097561,739.2439024,211,PL1,FT, Pre,302,4850.835073,P4,Myh2+
71,10.08536585,753.2439024,93.56097561,753.2439024,90,PL1,FT, Pre,254,5368.997912,P4,Myh2+
72,10.08536585,799.2439024,47.56097561,799.2439024,216,PL1,FT, Pre,337,7267.954071,P4,Myh2+
73,10.08536585,868.2439024,94.56097561,868.2439024,195,PL1,FT, Pre,310,5635.490605,P4,Myh2+
74,10.08536585,895.2439024,358.5609756,895.2439024,238,PL1,FT, Pre,290,2794.050104,P4,Myh2+
75,10.08536585,909.2439024,73.56097561,909.2439024,199,PL1,FT, Pre,319,7235.803758,P4,Myh2+
76,10.08536585,933.2439024,106.5609756,933.2439024,100,PL1,FT, Pre,275,4224.947808,P4,Myh2+
77,10.08536585,982.2439024,87.56097561,982.2439024,128,PL1,FT, Pre,278,4611.273486,P4,Myh2+
78,10.08910891,608.5709571,123.3828383,608.5709571,258,AB1,FT, Pre,336,2888.517745,P3,Myh2+
79,10.08910891,635.5709571,109.3828383,635.5709571,281,AB1,FT, Pre,370,4941.022965,P3,Myh2+
80,10.08910891,650.5709571,86.38283828,650.5709571,58,AB1,FT, Pre,321,4431.31524,P3,Myh2+
81,10.08910891,693.5709571,91.38283828,693.5709571,44,AB1,FT, Pre,402,7045.407098,P3,Myh2+
82,10.09251101,1428.330396,100.1497797,1428.330396,108,PJ1,FT, Pre,353,4374.947808,P5,Myh2+
83,10.09251101,294.3303965,46.14977974,294.3303965,16,PJ1,FT, Pre,226,6425.469729,P5,Myh2+
84,10.09251101,359.3303965,429.1497797,429.1497797,364,PJ1,FT, Pre,279,4287.787056,P5,Myh1+
85,10.09251101,402.3303965,311.1497797,402.3303965,610,PJ1,FT, Pre,313,5130.584551,P5,Myh2+
86,10.09251101,478.3303965,56.14977974,478.3303965,390,PJ1,FT, Pre,262,6424.947808,P5,Myh2+
87,10.09251101,494.3303965,84.14977974,494.3303965,476,PJ1,FT, Pre,257,5036.221294,P5,Myh2+
88,10.09251101,502.3303965,82.14977974,502.3303965,250,PJ1,FT, Pre,254,8716.283925,P5,Myh2+
89,10.09251101,576.3303965,401.1497797,576.3303965,457,PJ1,FT, Pre,239,5010.542797,P5,Myh2+
90,10.09251101,602.3303965,83.14977974,602.3303965,268,PJ1,FT, Pre,306,6106.680585,P5,Myh2+
91,10.09251101,667.3303965,267.1497797,667.3303965,227,PJ1,FT, Pre,290,6230.480167,P5,Myh2+
92,10.09251101,706.3303965,129.1497797,706.3303965,613,PJ1,FT, Pre,317,8602.818372,P5,Myh2+
93,10.09251101,712.3303965,385.1497797,712.3303965,264,PJ1,FT, Pre,321,3922.755741,P5,Myh2+
94,10.09251101,726.3303965,86.14977974,726.3303965,473,PJ1,FT, Pre,299,7957.202505,P5,Myh2+
95,10.09251101,735.3303965,67.14977974,735.3303965,555,PJ1,FT, Pre,384,8071.7119,P5,Myh2+
96,10.09251101,861.3303965,98.14977974,861.3303965,409,PJ1,FT, Pre,348,9152.818372,P5,Myh2+
97,10.09251101,914.3303965,92.14977974,914.3303965,277,PJ1,FT, Pre,289,6298.016701,P5,Myh2+
98,10.09251101,946.3303965,143.1497797,946.3303965,442,PJ1,FT, Pre,288,4570.772443,P5,Myh2+
99,10.09251101,946.3303965,283.1497797,946.3303965,525,PJ1,FT, Pre,308,3601.043841,P5,Myh2+
100,10.09251101,984.3303965,102.1497797,984.3303965,244,PJ1,FT, Pre,277,5194.572025,P5,Myh2+
101,10.32740214,103.2064057,391.0747331,391.0747331,17,M1189-16,FT, Pre,214,8556.5762,C2,Myh1+
102,10.32740214,105.2064057,419.0747331,419.0747331,57,M1189-16,FT, Pre,306,4970.772443,C2,Myh1+
103,10.32740214,114.2064057,441.0747331,441.0747331,549,M1189-16,FT, Pre,413,8440.187891,C2,Myh1+
104,10.32740214,158.2064057,278.0747331,278.0747331,507,M1189-16,FT, Pre,230,9524.112735,C2,Myh1+
105,10.32740214,166.2064057,660.0747331,660.0747331,554,M1189-16,FT, Pre,379,3897.077244,C2,Myh1+
106,10.32740214,312.2064057,615.0747331,615.0747331,290,M1189-16,FT, Pre,234,2861.795407,C2,Myh1+
107,10.32740214,494.2064057,89.0747331,494.2064057,555,M1189-16,FT, Pre,402,7238.413361,C2,Myh2+
108,10.32740214,53.20640569,417.0747331,417.0747331,108,M1189-16,FT, Pre,207,7603.549061,C2,Myh1+
109,10.32740214,56.20640569,378.0747331,378.0747331,496,M1189-16,FT, Pre,199,8664.926931,C2,Myh1+
110,10.32740214,57.20640569,465.0747331,465.0747331,520,M1189-16,FT, Pre,220,6110.229645,C2,Myh1+
111,10.32740214,66.20640569,443.0747331,443.0747331,505,M1189-16,FT, Pre,228,6408.246347,C2,Myh1+
112,10.32740214,69.20640569,416.0747331,416.0747331,147,M1189-16,FT, Pre,313,3534.759916,C2,Myh1+
113,10.32740214,81.20640569,582.0747331,582.0747331,170,M1189-16,FT, Pre,236,3504.488518,C2,Myh1+
114,10.37777778,114.8944444,280.3074074,280.3074074,391,M1217-16,FT, Pre,457,7365.866388,C4,Myh1+
115,10.37777778,131.8944444,192.3074074,192.3074074,411,M1217-16,FT, Pre,208,9415.866388,C4,Myh1+
116,10.37777778,134.8944444,371.3074074,371.3074074,613,M1217-16,FT, Pre,223,3391.962422,C4,Myh1+
117,10.37777778,140.8944444,189.3074074,189.3074074,221,M1217-16,FT, Pre,210,6414.926931,C4,Myh1+
118,10.37777778,145.8944444,184.3074074,184.3074074,231,M1217-16,FT, Pre,335,7854.384134,C4,Myh1+
119,10.37777778,145.8944444,224.3074074,224.3074074,746,M1217-16,FT, Pre,240,1631.419624,C4,Myh1+
120,10.37777778,145.8944444,255.3074074,255.3074074,552,M1217-16,FT, Pre,234,4842.484342,C4,Myh1+
121,10.37777778,147.8944444,246.3074074,246.3074074,32,M1217-16,FT, Pre,255,1138.830898,C4,Myh1+
122,10.37777778,162.8944444,295.3074074,295.3074074,759,M1217-16,FT, Pre,209,2264.613779,C4,Myh1+
123,10.37777778,166.8944444,265.3074074,265.3074074,604,M1217-16,FT, Pre,254,3830.480167,C4,Myh1+
124,10.37777778,167.8944444,285.3074074,285.3074074,1213,M1217-16,FT, Pre,257,9347.494781,C4,Myh1+
125,10.37777778,181.8944444,244.3074074,244.3074074,415,M1217-16,FT, Pre,260,6979.958246,C4,Myh1+
126,10.37777778,192.8944444,242.3074074,242.3074074,291,M1217-16,FT, Pre,232,5010.229645,C4,Myh1+
127,10.37777778,192.8944444,276.3074074,276.3074074,350,M1217-16,FT, Pre,226,4320.876827,C4,Myh1+
128,10.37777778,194.8944444,386.3074074,386.3074074,441,M1217-16,FT, Pre,249,6273.068894,C4,Myh1+
129,10.37777778,195.8944444,178.3074074,195.8944444,722,M1217-16,FT, Pre,226,4453.444676,C4,Myh2+
130,10.37777778,195.8944444,276.3074074,276.3074074,607,M1217-16,FT, Pre,213,3632.254697,C4,Myh1+
131,10.37777778,202.8944444,351.3074074,351.3074074,389,M1217-16,FT, Pre,247,9048.956159,C4,Myh1+
132,10.37777778,209.8944444,531.3074074,531.3074074,572,M1217-16,FT, Pre,254,2986.534447,C4,Myh1+
133,10.37777778,212.8944444,283.3074074,283.3074074,474,M1217-16,FT, Pre,260,2808.037578,C4,Myh1+
134,10.37777778,232.8944444,385.3074074,385.3074074,204,M1217-16,FT, Pre,246,3091.127349,C4,Myh1+
135,10.37777778,241.8944444,394.3074074,394.3074074,182,M1217-16,FT, Pre,249,3921.085595,C4,Myh1+
136,10.37777778,246.8944444,164.3074074,246.8944444,523,M1217-16,FT, Pre,232,6589.352818,C4,Myh2+
137,10.37777778,274.8944444,136.3074074,274.8944444,110,M1217-16,FT, Pre,255,3876.200418,C4,Myh2+
138,10.37777778,274.8944444,234.3074074,274.8944444,13,M1217-16,FT, Pre,275,2741.962422,C4,Myh2+
139,10.37777778,319.8944444,63.30740741,319.8944444,191,M1217-16,FT, Pre,287,5585.386221,C4,Myh2+
140,10.37777778,352.8944444,100.3074074,352.8944444,483,M1217-16,FT, Pre,242,1927.244259,C4,Myh2+
141,10.37777778,362.8944444,71.30740741,362.8944444,254,M1217-16,FT, Pre,298,10252.19207,C4,Myh2+
142,10.37777778,408.8944444,61.30740741,408.8944444,748,M1217-16,FT, Pre,227,5864.926931,C4,Myh2+
143,10.37777778,409.8944444,54.30740741,409.8944444,270,M1217-16,FT, Pre,249,5837.578288,C4,Myh2+
144,10.37777778,420.8944444,76.30740741,420.8944444,776,M1217-16,FT, Pre,231,3921.816284,C4,Myh2+
145,10.37777778,439.8944444,60.30740741,439.8944444,307,M1217-16,FT, Pre,270,7042.484342,C4,Myh2+
146,10.37777778,464.8944444,61.30740741,464.8944444,565,M1217-16,FT, Pre,208,4827.348643,C4,Myh2+
147,10.37777778,507.8944444,59.30740741,507.8944444,295,M1217-16,FT, Pre,263,4674.112735,C4,Myh2+
148,10.37777778,93.89444444,191.3074074,191.3074074,409,M1217-16,FT, Pre,200,3704.279749,C4,Myh1+
149,10.48372093,552.4790698,66.21860465,552.4790698,210,JG1,FT, Pre,352,6092.17119,P1,Myh2+
150,10.48372093,620.4790698,51.21860465,620.4790698,221,JG1,FT, Pre,387,1320.563674,P1,Myh2+
151,10.506,730.076,94.142,730.076,32,DS4,FT,Post,274,6631.941545,P2,Myh2+
152,10.55696203,1133.332278,280.1012658,1133.332278,495,JG4,FT,Post,275,3812.734864,P1,Myh2+
153,10.55696203,1889.332278,194.1012658,1889.332278,496,JG4,FT,Post,333,3276.096033,P1,Myh2+
154,10.55696203,2529.332278,196.1012658,2529.332278,6,JG4,FT,Post,330,2913.152401,P1,Myh2+
155,10.55696203,818.3322785,141.1012658,818.3322785,449,JG4,FT,Post,295,7228.810021,P1,Myh2+
156,10.55696203,887.3322785,104.1012658,887.3322785,437,JG4,FT,Post,294,6377.557411,P1,Myh2+
157,10.57368421,1204.881579,139.5842105,1204.881579,123,DS1,FT, Pre,345,6935.803758,P2,Myh2+
158,10.57368421,1211.881579,216.5842105,1211.881579,548,DS1,FT, Pre,448,1802.818372,P2,Myh2+
159,10.57368421,164.8815789,818.5842105,818.5842105,437,DS1,FT, Pre,311,1229.018789,P2,Myh1+
160,10.57368421,241.8815789,808.5842105,808.5842105,228,DS1,FT, Pre,290,3027.557411,P2,Myh1+
161,10.57368421,256.8815789,821.5842105,821.5842105,362,DS1,FT, Pre,306,2706.993737,P2,Myh1+
162,10.57368421,521.8815789,92.58421053,521.8815789,267,DS1,FT, Pre,287,3472.23382,P2,Myh2+
163,10.57368421,641.8815789,90.58421053,641.8815789,342,DS1,FT, Pre,310,2923.173278,P2,Myh2+
164,10.57368421,668.8815789,111.5842105,668.8815789,511,DS1,FT, Pre,320,4263.987474,P2,Myh2+
165,10.57368421,675.8815789,126.5842105,675.8815789,423,DS1,FT, Pre,300,2925.26096,P2,Myh2+
166,10.57368421,747.8815789,114.5842105,747.8815789,72,DS1,FT, Pre,329,3515.970772,P2,Myh2+
167,10.57368421,789.8815789,109.5842105,789.8815789,551,DS1,FT, Pre,328,4067.536534,P2,Myh2+
168,10.57368421,846.8815789,96.58421053,846.8815789,89,DS1,FT, Pre,439,3818.371608,P2,Myh2+
169,10.57368421,855.8815789,88.58421053,855.8815789,94,DS1,FT, Pre,405,4786.534447,P2,Myh2+
170,10.57368421,858.8815789,168.5842105,858.8815789,389,DS1,FT, Pre,370,8005.741127,P2,Myh2+
171,10.57368421,869.8815789,127.5842105,869.8815789,210,DS1,FT, Pre,320,4758.037578,P2,Myh2+
172,10.58823529,218.8564706,722.1788235,722.1788235,335,PL4,FT,Post,308,3628.392484,P4,Myh1+
173,10.58823529,270.8564706,713.1788235,713.1788235,324,PL4,FT,Post,307,3648.016701,P4,Myh1+
174,10.58823529,283.8564706,705.1788235,705.1788235,265,PL4,FT,Post,301,3114.509395,P4,Myh1+
175,10.58823529,610.8564706,190.1788235,610.8564706,659,PL4,FT,Post,259,2382.56785,P4,Myh2+
176,10.58823529,839.8564706,187.1788235,839.8564706,295,PL4,FT,Post,335,4891.649269,P4,Myh2+
177,10.83464567,1007.299213,144.8661417,1007.299213,1088,AB4,FT,Post,287,9262.108559,P3,Myh2+
178,10.83464567,1164.299213,198.8661417,1164.299213,1085,AB4,FT,Post,301,9243.736952,P3,Myh2+
179,10.83464567,1621.299213,92.86614173,1621.299213,183,AB4,FT,Post,263,5232.045929,P3,Myh2+
180,10.83464567,478.2992126,308.8661417,478.2992126,288,AB4,FT,Post,363,7730.688935,P3,Myh2+
181,10.83464567,972.2992126,381.8661417,972.2992126,1,AB4,FT,Post,297,5983.820459,P3,Myh2+
182,10.88974359,164.0384615,109.3615385,164.0384615,237,M1180-16,FT, Pre,387,1062.526096,C1,Myh2+
183,10.88974359,181.0384615,745.3615385,745.3615385,551,M1180-16,FT, Pre,243,2728.2881,C1,Myh1+
184,10.88974359,20.03846154,69.36153846,69.36153846,679,M1180-16,FT, Pre,232,1386.847599,C1,Myh1+
185,10.88974359,216.0384615,559.3615385,559.3615385,928,M1180-16,FT, Pre,339,10270.04175,C1,Myh1+
186,10.88974359,218.0384615,705.3615385,705.3615385,496,M1180-16,FT, Pre,290,3930.793319,C1,Myh1+
187,10.88974359,479.0384615,347.3615385,479.0384615,408,M1180-16,FT, Pre,315,3216.805846,C1,Myh2+
188,10.94823529,107.3270588,496.9270588,496.9270588,746,M1212-16,FT, Pre,454,1540.083507,C3,Myh1+
189,10.94823529,147.3270588,748.9270588,748.9270588,506,M1212-16,FT, Pre,310,3507.724426,C3,Myh1+
190,10.94823529,159.3270588,852.9270588,852.9270588,388,M1212-16,FT, Pre,384,3689.979123,C3,Myh1+
191,10.94823529,212.3270588,980.9270588,980.9270588,1273,M1212-16,FT, Pre,313,3084.759916,C3,Myh1+
192,10.94823529,286.3270588,97.92705882,286.3270588,299,M1212-16,FT, Pre,284,4189.665971,C3,Myh2+
193,10.94823529,326.3270588,577.9270588,577.9270588,357,M1212-16,FT, Pre,294,3731.941545,C3,Myh1+
194,10.94823529,344.3270588,814.9270588,814.9270588,270,M1212-16,FT, Pre,217,4087.578288,C3,Myh1+
195,10.94823529,447.3270588,484.9270588,484.9270588,495,M1212-16,FT, Pre,492,6397.077244,C3,Myh1+
196,10.94823529,87.32705882,626.9270588,626.9270588,15,M1212-16,FT, Pre,318,1903.549061,C3,Myh1+
197,10.94823529,90.32705882,539.9270588,539.9270588,763,M1212-16,FT, Pre,452,1763.048017,C3,Myh1+
198,100.092511,488.3303965,363.1497797,488.3303965,24,PJ1,FT, Pre,406,1810.85595,P5,Myh2+
199,100.9482353,20.32705882,138.9270588,138.9270588,423,M1212-16,FT, Pre,238,1933.507307,C3,Myh1+
200,100.9482353,366.3270588,891.9270588,891.9270588,725,M1212-16,FT, Pre,352,4179.958246,C3,Myh1+
201,1003.092511,178.3303965,164.1497797,1003.092511,603,PJ1,FT, Pre,537,4902.922756,P5,Myh7+
202,1005.834646,146.2992126,87.86614173,1005.834646,1068,AB4,FT,Post,403,3989.14405,P3,Myh7+
203,1005.889744,218.0384615,299.3615385,1005.889744,703,M1180-16,FT, Pre,339,2631.732777,C1,Myh7+
204,1006.556962,131.3322785,213.1012658,1006.556962,321,JG4,FT,Post,402,1547.286013,P1,Myh7+
205,1006.834646,107.2992126,115.8661417,1006.834646,179,AB4,FT,Post,413,4934.759916,P3,Myh7+
206,1006.834646,116.2992126,93.86614173,1006.834646,1330,AB4,FT,Post,431,3343.632568,P3,Myh7+
207,1006.834646,124.2992126,119.8661417,1006.834646,881,AB4,FT,Post,427,2331.31524,P3,Myh7+
208,1007.556962,45.33227848,119.1012658,1007.556962,84,JG4,FT,Post,275,2183.08977,P1,Myh7+
209,1007.834646,115.2992126,85.86614173,1007.834646,396,AB4,FT,Post,504,1172.442589,P3,Myh7+
210,101.092511,989.3303965,312.1497797,989.3303965,564,PJ1,FT, Pre,480,5225.678497,P5,Myh2+
211,101.3274021,206.2064057,417.0747331,417.0747331,648,M1189-16,FT, Pre,602,6688.935282,C2,Myh1+
212,101.506,367.076,992.142,992.142,172,DS4,FT,Post,392,3311.377871,P2,Myh1+
213,101.556962,419.3322785,183.1012658,419.3322785,329,JG4,FT,Post,253,5460.751566,P1,Myh2+
214,101.556962,888.3322785,121.1012658,888.3322785,796,JG4,FT,Post,765,407.4112735,P1,Myh2+
215,1014.556962,82.33227848,117.1012658,1014.556962,736,JG4,FT,Post,368,284.9686848,P1,Myh7+
216,1015.089109,78.5709571,100.3828383,1015.089109,39,AB1,FT, Pre,412,5618.997912,P3,Myh7+
217,1016.483721,114.4790698,104.2186047,1016.483721,415,JG1,FT, Pre,612,893.5281837,P1,Myh7+
218,1017.834646,176.2992126,239.8661417,1017.834646,276,AB4,FT,Post,530,5083.08977,P3,Myh7+
219,102.3274021,115.2064057,553.0747331,553.0747331,545,M1189-16,FT, Pre,310,7383.924843,C2,Myh1+
220,102.3777778,169.8944444,254.3074074,254.3074074,1027,M1217-16,FT, Pre,281,1671.398747,C4,Myh1+
221,102.3777778,37.89444444,37.30740741,102.3777778,563,M1217-16,FT, Pre,229,4872.651357,C4,Myh7+
222,102.9482353,9.327058824,148.9270588,148.9270588,33,M1212-16,FT, Pre,267,3057.306889,C3,Myh1+
223,1021.834646,122.2992126,98.86614173,1021.834646,890,AB4,FT,Post,403,1913.256785,P3,Myh7+
224,1022.588235,107.8564706,275.1788235,1022.588235,1522,PL4,FT,Post,1982,8599.582463,P4,Myh7+
225,1022.834646,399.2992126,86.86614173,1022.834646,953,AB4,FT,Post,350,913.6743215,P3,Myh7+
226,1025.834646,100.2992126,176.8661417,1025.834646,297,AB4,FT,Post,400,5321.816284,P3,Myh7+
227,1025.834646,108.2992126,217.8661417,1025.834646,218,AB4,FT,Post,374,4183.194154,P3,Myh7+
228,1025.834646,112.2992126,87.86614173,1025.834646,781,AB4,FT,Post,407,2727.76618,P3,Myh7+
229,1026.889744,120.0384615,379.3615385,1026.889744,13,M1180-16,FT, Pre,402,1359.707724,C1,Myh7+
230,1029.588235,109.8564706,216.1788235,1029.588235,1531,PL4,FT,Post,509,5118.997912,P4,Myh7+
231,103.0891089,2733.570957,245.3828383,2733.570957,321,AB1,FT, Pre,518,4822.23382,P3,Myh2+
232,1035.556962,122.3322785,416.1012658,1035.556962,522,JG4,FT,Post,450,3153.862213,P1,Myh7+
233,1038.556962,106.3322785,120.1012658,1038.556962,635,JG4,FT,Post,418,642.5887265,P1,Myh7+
234,104.3777778,48.89444444,47.30740741,104.3777778,1255,M1217-16,FT, Pre,237,8126.826722,C4,Myh7+
235,104.4837209,520.4790698,242.2186047,520.4790698,407,JG1,FT, Pre,798,1615.65762,P1,Myh2+
236,104.506,307.076,330.142,330.142,484,DS4,FT,Post,313,3222.129436,P2,Myh1+
237,104.9482353,12.32705882,118.9270588,118.9270588,500,M1212-16,FT, Pre,206,2831.732777,C3,Myh1+
238,104.9482353,294.3270588,170.9270588,294.3270588,194,M1212-16,FT, Pre,302,3105.010438,C3,Myh2+
239,1042.834646,102.2992126,130.8661417,1042.834646,205,AB4,FT,Post,428,5964.091858,P3,Myh7+
240,1043.834646,95.2992126,87.86614173,1043.834646,151,AB4,FT,Post,322,6106.993737,P3,Myh7+
241,1046.588235,115.8564706,250.1788235,1046.588235,1528,PL4,FT,Post,460,5980.793319,P4,Myh7+
242,105.3777778,43.89444444,38.30740741,105.3777778,177,M1217-16,FT, Pre,264,5344.467641,C4,Myh7+
243,105.3777778,55.89444444,73.30740741,105.3777778,957,M1217-16,FT, Pre,311,2147.807933,C4,Myh7+
244,105.8051948,1926.532468,215.638961,1926.532468,435,PJ4,FT,Post,1008,6044.780793,P5,Myh2+
245,105.9482353,13.32705882,110.9270588,110.9270588,501,M1212-16,FT, Pre,213,2996.555324,C3,Myh1+
246,1052.483721,66.47906977,75.21860465,1052.483721,373,JG1,FT, Pre,467,2316.283925,P1,Myh7+
